"ds","y","prediction","lower.98%","lower.95%","lower.90%","lower.80%","lower.70%","lower.60%","lower.50%","lower.40%","lower.30%","lower.20%","lower.10%","upper.98%","upper.95%","upper.90%","upper.80%","upper.70%","upper.60%","upper.50%","upper.40%","upper.30%","upper.20%","upper.10%"
2023-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,NA,0,0,0,0,0,0,0,0,0,0,0,0,2.71546836691754e-09,1.84246116752984e-09,1.08073534832788e-09,5.47511738026127e-10,2.22240627265493e-10,1.05343583250933e-10,3.18632480194824e-11,0,0,0,0
2023-07-06,NA,0,0,0,0,0,0,0,0,0,0,0,0,7.15589213683398e-09,4.86625420253122e-09,3.12869448071355e-09,2.11850310974459e-09,1.32354983900271e-09,1.03204475401985e-09,6.2122275747022e-10,3.43222771186605e-10,9.09327158333758e-11,5.15912619926198e-12,0
2023-07-13,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.24014462470029e-08,9.11242085425122e-09,6.02532717767217e-09,4.41261295527981e-09,2.91967859100349e-09,2.35947180255756e-09,1.54167086389472e-09,9.65239222909556e-10,4.91471652004741e-10,3.13647571855874e-10,6.72276687314212e-11
2023-07-20,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.71528691059994e-08,1.38625817633828e-08,9.72479706698428e-09,6.8773875947915e-09,4.84410684406349e-09,3.99554660844142e-09,2.88494045500605e-09,1.90993206780847e-09,1.22500461392373e-09,8.30496047022329e-10,2.61445982999761e-10
