"year","month","day","data","median","LB","UB"
2023,4,6,15,15,15,15
2023,4,13,0,5.66703463964025e-14,0,3.03715815938108e-13
2023,4,20,0,5.74435530984767e-14,0,3.0260815152783e-13
2023,4,27,0,6.01158706728441e-14,0,3.03079389835476e-13
2023,5,4,0,5.75145560534896e-14,0,3.01111618041598e-13
2023,5,11,0,5.9986790614747e-14,0,3.03456067484503e-13
2023,5,18,0,5.8786585398938e-14,0,3.01958926380497e-13
2023,5,25,0,5.96338166457985e-14,0,3.02305444545997e-13
2023,6,1,0,6.07929549209342e-14,0,2.98590855488007e-13
2023,6,8,0,5.99364676796787e-14,0,2.94679112470349e-13
2023,6,15,NA,5.86869332688838e-14,0,2.9460730278807e-13
2023,6,22,NA,6.06359867936022e-14,0,3.04133442089092e-13
2023,6,29,NA,5.93629543793602e-14,0,2.96832216105968e-13
2023,7,6,NA,5.84397148006601e-14,0,3.08926471410935e-13
