Date,data,median,LB,UB
2024-01-21,21,NA,NA,NA
2024-01-28,31,NA,NA,NA
2024-02-04,29,NA,NA,NA
2024-02-11,21,NA,NA,NA
2024-02-18,15,NA,NA,NA
2024-02-25,0,NA,NA,NA
2024-03-03,7,NA,NA,NA
2024-03-10,18,NA,NA,NA
2024-03-17,16,NA,NA,NA
2024-03-24,23,NA,NA,NA
2024-03-31,NA,18.1,0,36.47
2024-04-07,NA,18.1,0,36.47
2024-04-14,NA,18.1,0,36.47
2024-04-21,NA,18.1,0,36.47
