"ds","y","prediction","lower.98%","lower.95%","lower.90%","lower.80%","lower.70%","lower.60%","lower.50%","lower.40%","lower.30%","lower.20%","lower.10%","upper.98%","upper.95%","upper.90%","upper.80%","upper.70%","upper.60%","upper.50%","upper.40%","upper.30%","upper.20%","upper.10%"
2023-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,NA,0,0,0,0,0,0,0,0,0,0,0,0,2.72942886335904e-09,1.77093372115578e-09,1.09954801172036e-09,7.27105513450639e-10,3.84804161848717e-10,9.22731391552927e-11,3.75375448295625e-12,0,0,0,0
2023-06-22,NA,0,0,0,0,0,0,0,0,0,0,0,0,7.37670424329306e-09,4.70088828945369e-09,3.01343538899079e-09,2.47891207607083e-09,1.71051807370326e-09,9.12785876908051e-10,5.16199423006952e-10,3.51888985518098e-10,1.99084247905383e-10,0,0
2023-06-29,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.23376268185349e-08,8.49031393318525e-09,5.96939399457815e-09,4.82165543871893e-09,3.50123737422306e-09,2.3977754218878e-09,1.56277817354041e-09,1.13550156933027e-09,7.57643686040886e-10,5.25641014940853e-11,0
2023-07-06,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.78051015244169e-08,1.2370771745672e-08,9.0400204748935e-09,7.731227285488e-09,5.4074429526907e-09,4.05451095572106e-09,2.91121629693326e-09,2.02537250960126e-09,1.52080703680475e-09,2.98327388357197e-10,7.78804236627865e-11
