"ds","y","prediction","lower.98%","lower.95%","lower.90%","lower.80%","lower.70%","lower.60%","lower.50%","lower.40%","lower.30%","lower.20%","lower.10%","upper.98%","upper.95%","upper.90%","upper.80%","upper.70%","upper.60%","upper.50%","upper.40%","upper.30%","upper.20%","upper.10%"
2023-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,NA,0,0,0,0,0,0,0,0,0,0,0,0,2.30835393100764e-09,1.79037858362958e-09,1.37426484100131e-09,4.50915434144702e-10,3.26738220374999e-10,1.46305516703736e-10,1.21779905034291e-12,0,0,0,0
2023-06-08,NA,0,0,0,0,0,0,0,0,0,0,0,0,5.70431497867942e-09,4.97071075055485e-09,4.06587151648721e-09,2.09179259223678e-09,1.53462472855349e-09,9.0168234157048e-10,6.3956906128959e-10,4.26281366422643e-10,1.91342208143186e-10,0,0
2023-06-15,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.1236944135665e-08,9.09932664977631e-09,7.25026938880553e-09,4.24307031933948e-09,3.51986994438544e-09,2.01204493539991e-09,1.78027201092522e-09,1.27312481268748e-09,6.17948421871578e-10,9.30726355327518e-11,0
2023-06-22,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.87992831385748e-08,1.38759400043573e-08,1.08750528201498e-08,6.86038898396510e-09,5.50612611915347e-09,3.72937085631548e-09,3.0870150607171e-09,2.2245210971735e-09,1.48436005604909e-09,4.37285644561387e-10,8.38703168724706e-11
