"year","month","day","data","median","LB","UB"
2023,4,27,2,2,2,2
2023,5,4,0,1.34846757260781e-14,0,4.8182293659452e-14
2023,5,11,0,1.39734779737417e-14,0,4.86331703266842e-14
2023,5,18,0,1.42861621464075e-14,0,4.91500749971565e-14
2023,5,25,0,1.4026678042637e-14,0,4.81864095255758e-14
2023,6,1,0,1.49147981029378e-14,0,4.86486937266694e-14
2023,6,8,0,1.48162904561027e-14,0,4.87765373852824e-14
2023,6,15,0,1.47494729013659e-14,0,4.87849354317295e-14
2023,6,22,0,1.37794181232505e-14,0,4.83988560985596e-14
2023,6,29,0,1.36154224544028e-14,0,4.76999864942268e-14
2023,7,6,NA,1.44718512891454e-14,0,4.88244966679088e-14
2023,7,13,NA,1.49307181848566e-14,0,4.86551326825958e-14
2023,7,20,NA,1.43802574091257e-14,0,4.82600108478378e-14
2023,7,27,NA,1.40123736150876e-14,0,4.84259436686921e-14
