"year","month","day","data","median","LB","UB"
2023,4,27,2,2,2,2
2023,5,4,0,1.7587738317808e-15,0,1.00494842615148e-14
2023,5,11,0,1.81822566256481e-15,0,1.00680037831181e-14
2023,5,18,0,1.8265518037675e-15,0,9.91398676760066e-15
2023,5,25,0,1.80427671132273e-15,0,9.89926225518936e-15
2023,6,1,0,1.71438423239567e-15,0,9.84134443084431e-15
2023,6,8,0,1.36331050508012e-15,0,9.32555154126351e-15
2023,6,15,0,1.73443994314702e-15,0,9.90069107899081e-15
2023,6,22,0,1.86965715880306e-15,0,1.00000655113168e-14
2023,6,29,0,1.78583210081872e-15,0,1.00829262353184e-14
2023,7,6,NA,1.78373037391826e-15,0,1.03563008716512e-14
2023,7,13,NA,1.75647462528238e-15,0,1.00348989495468e-14
2023,7,20,NA,1.66873396500624e-15,0,1.01403996972136e-14
2023,7,27,NA,1.68461516896995e-15,0,9.94270852338128e-15
